STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
480,5/8/2020,1000-Hour,None,15,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,5/19/2020,1000-Hour,None,14,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,6/19/2020,1000-Hour,None,14,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,6/30/2020,1000-Hour,None,11,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,7/15/2020,1000-Hour,None,10,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,7/31/2020,1000-Hour,None,10,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,8/12/2020,1000-Hour,None,10,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,9/2/2020,1000-Hour,None,8,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,5/8/2020,Manzanita,Greenleaf,89,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,5/19/2020,Manzanita,Greenleaf,136,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,6/19/2020,Manzanita,Greenleaf,167,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,6/30/2020,Manzanita,Greenleaf,133,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,7/15/2020,Manzanita,Greenleaf,126,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,7/31/2020,Manzanita,Greenleaf,126,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,8/12/2020,Manzanita,Greenleaf,102,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
480,9/2/2020,Manzanita,Greenleaf,87,Gasquet,NOCC,Six Rivers NF,41.849722222222226,-124.0075,700
