STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
1008,5/1/2020,1000-Hour,None,40,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/14/2020,1000-Hour,None,16,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/29/2020,1000-Hour,None,8,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/14/2020,1000-Hour,None,8,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/30/2020,1000-Hour,None,10,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,7/28/2020,1000-Hour,None,12,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,10/8/2020,1000-Hour,None,8,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/14/2020,Oak,Gambel,175,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/30/2020,Oak,Gambel,123,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,7/28/2020,Oak,Gambel,99,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,10/8/2020,Oak,Gambel,61,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/1/2020,Pine,Interior Ponderosa,98,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/14/2020,Pine,Interior Ponderosa,80,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/29/2020,Pine,Interior Ponderosa,80,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/14/2020,Pine,Interior Ponderosa,86,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/30/2020,Pine,Interior Ponderosa,99,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,7/28/2020,Pine,Interior Ponderosa,98,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,10/8/2020,Pine,Interior Ponderosa,104,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/1/2020,Sagebrush,Threetip,170,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/14/2020,Sagebrush,Threetip,174,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,5/29/2020,Sagebrush,Threetip,197,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/14/2020,Sagebrush,Threetip,161,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,6/30/2020,Sagebrush,Threetip,118,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,7/28/2020,Sagebrush,Threetip,104,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
1008,10/8/2020,Sagebrush,Threetip,76,Rocky Pitch,RMCC,GMUG NF,38.76444444444444,-108.6327778,8137
