STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
938,4/11/2017,1000-Hour,None,21,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,4/20/2017,1000-Hour,None,28,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,5/3/2017,1000-Hour,None,17,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,5/31/2017,1000-Hour,None,9,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,7/10/2017,1000-Hour,None,4,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,4/17/2018,1000-Hour,None,15,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,5/16/2018,1000-Hour,None,9,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,6/13/2018,1000-Hour,None,8,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,7/8/2018,1000-Hour,None,5,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,8/8/2018,1000-Hour,None,6,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,9/6/2018,1000-Hour,None,5,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
938,10/2/2018,1000-Hour,None,6,Pole Creek,NWCC,NW12-VAD,43.801111111111105,-117.9438889,3000
