STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
649,5/31/2020,1000-Hour,None,13,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/15/2020,1000-Hour,None,10,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/30/2020,1000-Hour,None,8,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,7/13/2020,1000-Hour,None,6,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,8/1/2020,1000-Hour,None,9,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,5/31/2020,Pine,Lodgepole,97,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/15/2020,Pine,Lodgepole,95,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/30/2020,Pine,Lodgepole,102,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,7/13/2020,Pine,Lodgepole,115,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,8/1/2020,Pine,Lodgepole,116,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,5/13/2020,Sagebrush,Mountain Big,139,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,5/31/2020,Sagebrush,Mountain Big,170,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/15/2020,Sagebrush,Mountain Big,176,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,6/30/2020,Sagebrush,Mountain Big,161,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,7/13/2020,Sagebrush,Mountain Big,152,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,8/1/2020,Sagebrush,Mountain Big,107,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,9/1/2020,Sagebrush,Mountain Big,91,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
649,9/14/2020,Sagebrush,Mountain Big,83,Kinney Creek,RMCC,Arapaho and Roosevelt NF,39.83583333333333,-106.0458333,10003
