STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
779,5/25/2021,1000-Hour,None,11,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,6/20/2021,1000-Hour,None,8,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/3/2021,1000-Hour,None,6,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/30/2021,1000-Hour,None,9,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,5/25/2021,Juniper,Rocky Mountain,72,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,6/20/2021,Juniper,Rocky Mountain,78,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/3/2021,Juniper,Rocky Mountain,80,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/30/2021,Juniper,Rocky Mountain,83,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,5/25/2021,Pine,Ponderosa,72,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,6/20/2021,Pine,Ponderosa,110,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/3/2021,Pine,Ponderosa,109,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/30/2021,Pine,Ponderosa,98,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,5/25/2021,Sagebrush,Silver,282,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,6/20/2021,Sagebrush,Silver,180,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/3/2021,Sagebrush,Silver,168,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
779,8/30/2021,Sagebrush,Silver,149,Miller Creek,NRCC,Miles City BLM Dispatch,46.10138888888889,-106.0919444,3120
