STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
600,6/2/2020,10-Hour,None,15,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/19/2020,10-Hour,None,52,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/7/2020,10-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/21/2020,10-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/5/2020,10-Hour,None,5,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/20/2020,10-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,9/3/2020,10-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/2/2020,100-Hour,None,22,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/19/2020,100-Hour,None,31,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/7/2020,100-Hour,None,12,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/21/2020,100-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/5/2020,100-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/20/2020,100-Hour,None,8,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,9/3/2020,100-Hour,None,10,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/2/2020,1000-Hour,None,53,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/19/2020,1000-Hour,None,25,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/7/2020,1000-Hour,None,34,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/21/2020,1000-Hour,None,14,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/5/2020,1000-Hour,None,13,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/20/2020,1000-Hour,None,10,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,9/3/2020,1000-Hour,None,10,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/2/2020,Duff,None,23,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/19/2020,Duff,None,40,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/7/2020,Duff,None,35,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/21/2020,Duff,None,14,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/5/2020,Duff,None,15,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/20/2020,Duff,None,27,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,9/3/2020,Duff,None,18,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/2/2020,Pine,Lodgepole,102,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,6/19/2020,Pine,Lodgepole,102,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/7/2020,Pine,Lodgepole,100,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,7/21/2020,Pine,Lodgepole,116,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/5/2020,Pine,Lodgepole,110,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,8/20/2020,Pine,Lodgepole,121,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
600,9/3/2020,Pine,Lodgepole,111,ID-STF Bostetter,GBCC,Sawtooth South,42.16416666666667,-114.1927778,7574
