STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
1357,5/1/2020,1000-Hour,None,17,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/15/2020,1000-Hour,None,42,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/30/2020,1000-Hour,None,18,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/17/2020,1000-Hour,None,19,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/29/2020,1000-Hour,None,11,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/14/2020,1000-Hour,None,10,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/12/2020,1000-Hour,None,8,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/31/2020,1000-Hour,None,8,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,10/15/2020,1000-Hour,None,9,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,11/2/2020,1000-Hour,None,7,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
