STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
1357,5/3/2021,1000-Hour,None,14,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/17/2021,1000-Hour,None,11,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/1/2021,1000-Hour,None,9,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/15/2021,1000-Hour,None,13,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/1/2021,1000-Hour,None,8,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/3/2021,Ceanothus,Buckbrush,99,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/17/2021,Ceanothus,Buckbrush,95,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/1/2021,Ceanothus,Buckbrush,88,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/15/2021,Ceanothus,Buckbrush,99,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/1/2021,Ceanothus,Buckbrush,91,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/3/2021,Manzanita,Greenleaf,95,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/17/2021,Manzanita,Greenleaf,97,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/1/2021,Manzanita,Greenleaf,101,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/15/2021,Manzanita,Greenleaf,98,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/1/2021,Manzanita,Greenleaf,102,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/3/2021,Pine,Ponderosa,105,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/17/2021,Pine,Ponderosa,107,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/1/2021,Pine,Ponderosa,113,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/15/2021,Pine,Ponderosa,107,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/1/2021,Pine,Ponderosa,125,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
