STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
503,4/15/2022,10-Hour,None,5,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,6/15/2022,10-Hour,None,2,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/15/2022,10-Hour,None,31,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/27/2022,10-Hour,None,20,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,10/13/2022,10-Hour,None,23,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,11/21/2022,10-Hour,None,12,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,4/15/2022,100-Hour,None,7,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,6/15/2022,100-Hour,None,3,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/27/2022,100-Hour,None,52,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,10/13/2022,100-Hour,None,27,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,11/21/2022,100-Hour,None,31,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,4/15/2022,1000-Hour,None,8,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,6/15/2022,1000-Hour,None,4,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/15/2022,1000-Hour,None,35,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/27/2022,1000-Hour,None,95,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,10/13/2022,1000-Hour,None,79,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,11/21/2022,1000-Hour,None,64,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,4/15/2022,Pine,Ponderosa,86,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,6/15/2022,Pine,Ponderosa,100,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/15/2022,Pine,Ponderosa,132,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,9/27/2022,Pine,Ponderosa,130,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,10/13/2022,Pine,Ponderosa,125,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
503,11/21/2022,Pine,Ponderosa,110,GNF Slaughter,SWCC,USFS - Gila NF,34.06055555555555,-108.445,8748
