STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
77,4/15/2021,1000-Hour,None,12,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,5/3/2021,1000-Hour,None,15,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/15/2021,1000-Hour,None,15,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/30/2021,1000-Hour,None,7,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/15/2021,1000-Hour,None,6,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/28/2021,1000-Hour,None,7,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,4/15/2021,Manzanita,Whiteleaf,103,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,5/3/2021,Manzanita,Whiteleaf,133,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/15/2021,Manzanita,Whiteleaf,133,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/30/2021,Manzanita,Whiteleaf,102,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/15/2021,Manzanita,Whiteleaf,98,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/28/2021,Manzanita,Whiteleaf,83,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,4/15/2021,Pine,Ponderosa,111,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,5/3/2021,Pine,Ponderosa,106,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/15/2021,Pine,Ponderosa,113,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,6/30/2021,Pine,Ponderosa,135,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/15/2021,Pine,Ponderosa,113,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
77,7/28/2021,Pine,Ponderosa,124,Big Bar,NOCC,Shasta-Trinity NF,40.742222222222225,-123.2491667,1722
