STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
1357,5/1/2020,1000-Hour,None,17,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/15/2020,1000-Hour,None,42,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/30/2020,1000-Hour,None,18,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/17/2020,1000-Hour,None,19,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/29/2020,1000-Hour,None,11,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/14/2020,1000-Hour,None,10,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/12/2020,1000-Hour,None,8,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/31/2020,1000-Hour,None,8,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,10/15/2020,1000-Hour,None,9,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,11/2/2020,1000-Hour,None,7,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/1/2020,Ceanothus,Buckbrush,90,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/15/2020,Ceanothus,Buckbrush,106,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/30/2020,Ceanothus,Buckbrush,115,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/17/2020,Ceanothus,Buckbrush,112,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/29/2020,Ceanothus,Buckbrush,117,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/14/2020,Ceanothus,Buckbrush,104,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/12/2020,Ceanothus,Buckbrush,76,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/31/2020,Ceanothus,Buckbrush,70,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,10/15/2020,Ceanothus,Buckbrush,61,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,11/2/2020,Ceanothus,Buckbrush,61,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/1/2020,Manzanita,Greenleaf,96,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/15/2020,Manzanita,Greenleaf,98,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/30/2020,Manzanita,Greenleaf,107,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/17/2020,Manzanita,Greenleaf,126,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/29/2020,Manzanita,Greenleaf,163,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/14/2020,Manzanita,Greenleaf,158,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/12/2020,Manzanita,Greenleaf,108,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,10/15/2020,Manzanita,Greenleaf,77,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,11/2/2020,Manzanita,Greenleaf,78,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/1/2020,Pine,Ponderosa,109,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/15/2020,Pine,Ponderosa,110,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,5/30/2020,Pine,Ponderosa,114,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/17/2020,Pine,Ponderosa,109,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,6/29/2020,Pine,Ponderosa,126,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,7/14/2020,Pine,Ponderosa,150,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/12/2020,Pine,Ponderosa,149,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,8/31/2020,Pine,Ponderosa,151,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,10/15/2020,Pine,Ponderosa,135,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
1357,11/2/2020,Pine,Ponderosa,128,Yolla Bolla,NOCC,Shasta-Trinity NF,40.337500000000006,-123.0655556,4481
