STID,DATE,FUEL_TYPE,FUEL_VARIATION,PERCENT,NAME,GACC,GROUP,LAT,LON,ELE
186,4/6/2020,1000-Hour,None,11,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/30/2020,1000-Hour,None,10,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,5/18/2020,1000-Hour,None,10,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/4/2020,1000-Hour,None,9,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/22/2020,1000-Hour,None,8,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/11/2020,1000-Hour,None,8,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/25/2020,1000-Hour,None,5,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/8/2020,1000-Hour,None,5,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/20/2020,1000-Hour,None,5,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/6/2020,Juniper,Rocky Mountain,98,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/30/2020,Juniper,Rocky Mountain,93,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,5/18/2020,Juniper,Rocky Mountain,78,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/4/2020,Juniper,Rocky Mountain,85,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/22/2020,Juniper,Rocky Mountain,88,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/11/2020,Juniper,Rocky Mountain,90,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/25/2020,Juniper,Rocky Mountain,82,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/8/2020,Juniper,Rocky Mountain,86,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/20/2020,Juniper,Rocky Mountain,80,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/6/2020,Pine,Ponderosa,105,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/30/2020,Pine,Ponderosa,103,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,5/18/2020,Pine,Ponderosa,94,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/4/2020,Pine,Ponderosa,102,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/22/2020,Pine,Ponderosa,99,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/11/2020,Pine,Ponderosa,105,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/25/2020,Pine,Ponderosa,104,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/8/2020,Pine,Ponderosa,117,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/20/2020,Pine,Ponderosa,134,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/6/2020,Sagebrush,Wyoming Big,105,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,4/30/2020,Sagebrush,Wyoming Big,172,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,5/18/2020,Sagebrush,Wyoming Big,190,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/4/2020,Sagebrush,Wyoming Big,170,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,6/22/2020,Sagebrush,Wyoming Big,106,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/11/2020,Sagebrush,Wyoming Big,114,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,7/25/2020,Sagebrush,Wyoming Big,86,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/8/2020,Sagebrush,Wyoming Big,74,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
186,8/20/2020,Sagebrush,Wyoming Big,85,CANYON CREEK,NRCC,Miles City BLM Dispatch,45.24333333333333,-106.6963889,3910
